0,freq,rel_freq
fluff,413077,0.00013154369128058328
matin,412902,0.00013148796281839802
flume,412116,0.00013123766241109736
morph,411776,0.00013112938997028028
begat,411589,0.00013106984012783087
wince,411327,0.00013098640665873065
tummy,411314,0.00013098226683011118
tiara,410082,0.0001305899384563269
cased,409790,0.00013049695153656636
swath,409683,0.00013046287756254452
octet,409431,0.00013038262857699773
feint,408896,0.0001302122587068885
pupal,408221,0.00012999730606703106
crump,407835,0.00012987438500186815
plasm,407451,0.0001297521008334159
creel,407319,0.00012971006565051045
trawl,407196,0.0001296708965028031
weedy,406476,0.00012944161368695514
troth,405881,0.00012925213691552525
joist,405593,0.00012916042378918608
ileus,405184,0.00012903017841185024
bache,404674,0.0001288677697506246
graff,404277,0.00012874134575355288
groat,404138,0.00012869708143216002
unwed,403728,0.00012856651760646885
sacro,403085,0.0001283617553139824
tabby,401434,0.00012783599707930887
utile,400888,0.00012766212427729086
vives,400708,0.00012760480357332886
grice,400616,0.0001275755063246372
scape,400149,0.00012742679094269137
sella,399656,0.0001272697959035066
wordy,399507,0.00012722234709856028
penna,399233,0.00012713509224919592
oaken,399087,0.00012708859878931566
drawl,398909,0.00012703191498206437
augur,398727,0.00012697395738139167
massy,398332,0.00012684817028103067
pried,397982,0.00012673671335666013
taluk,397968,0.00012673225507968533
shied,397563,0.00012660328349577084
chirp,397337,0.00012653131416746303
frond,397288,0.00012651571019805114
flail,397152,0.0001264724012217243
lapel,396927,0.00012640075034177183
osier,394711,0.00012569506878632873
busby,394275,0.00012555622530339858
wroth,394081,0.00012549444632246177
manas,393628,0.00012535018921749078
aglow,392687,0.00012505052931511174
cored,392401,0.00012495945308548326
toner,392240,0.0001249081829002728
caddy,392075,0.000124855638921641
quern,391179,0.00012457030919525244
knead,391169,0.000124567124711699
lobar,390633,0.0001243964363932344
inane,390570,0.00012437637414684772
decry,390461,0.0001243416632761152
tenon,390270,0.0001242808396402444
mungo,389849,0.00012414677288264444
quire,388981,0.00012387035971020552
psoas,388781,0.00012380667003913666
talon,388697,0.00012377992037728772
hamel,388520,0.00012372355501839177
suede,388370,0.00012367578776509012
coker,386829,0.00012318505884950445
atmos,386719,0.0001231500295304166
cress,386614,0.00012311659245310542
beret,386546,0.00012309493796494201
thorp,384264,0.00012236823881804615
prowl,383220,0.00012203577873506666
offal,381823,0.00012159090638265058
ovule,379663,0.00012090305793510675
yahoo,379034,0.00012070275391959515
quash,379026,0.00012070020633275239
longe,378897,0.00012065912649491297
gorse,378713,0.00012060053199752961
perse,376296,0.00011983084232266229
rabat,375478,0.0001195703515679906
maire,374876,0.00011937864565807329
ember,374726,0.00011933087840477163
ligne,374456,0.00011924489734882867
fishy,374416,0.00011923215941461489
specs,373490,0.000118937276237566
crier,373091,0.0001188102153437836
chard,373049,0.00011879684051285913
hafiz,372581,0.00011864780668255798
flier,372144,0.0001185086447512725
hutch,371612,0.0001183392302262293
mange,371512,0.00011830738539069485
serif,371347,0.00011825484141206304
salix,371287,0.00011823573451074237
spurn,370735,0.00011805995101859229
urate,369148,0.00011755457347866078
peine,369127,0.00011754788606319855
parle,368640,0.00011739280171414584
biddy,368617,0.00011738547740197292
plait,368125,0.0001172288008111435
vetch,367634,0.00011707244266866941
itchy,367617,0.00011706702904662856
toddy,366331,0.00011665750446165571
bilge,366239,0.00011662820721296403
bogey,365600,0.00011642471871389898
cajun,365391,0.00011635816300763201
trove,365259,0.00011631612782472655
nevus,364194,0.0001159769803262848
sprue,364150,0.00011596296859864966
benet,363355,0.00011570980215615088
skein,363288,0.00011568846611634281
junto,363156,0.00011564643093343736
nandi,363149,0.00011564420179494995
abord,363131,0.00011563846972455375
barra,362413,0.0001154098238054165
mafic,361688,0.00011517894874779184
gonad,361360,0.00011507449768723889
boggy,361086,0.00011498724283787453
bruit,360934,0.00011493883868786219
pipet,360583,0.00011482706331513631
skier,359307,0.0001144207232137169
minot,359148,0.00011437008992521715
albee,359007,0.0001143251887071136
thiol,358747,0.00011424239213472406
fixer,358217,0.00011407361450639155
kitab,358124,0.00011404399880934452
twixt,357475,0.00011383732582672603
chola,356435,0.00011350613953716789
sepoy,355779,0.000113297237416062
tacky,355623,0.00011324755947262828
coder,355017,0.00011305457976928959
bream,353996,0.000112729443998483
moron,353972,0.00011272180123795473
payor,353959,0.00011271766140933526
caper,353677,0.00011262785897312814
skene,353316,0.00011251289911684883
clink,352668,0.00011230654458258568
pinna,352586,0.00011228043181744744
irian,352372,0.00011221228386940375
piggy,352031,0.00011210369298023132
anise,350149,0.00011150437317547324
arles,349818,0.00011139896676985425
riper,349351,0.00011125025138790844
glyph,349205,0.00011120375792802816
gault,348464,0.00011096778769671799
tonus,348258,0.00011090218733551704
exult,347964,0.0001108085635190458
bulla,347873,0.00011077958471870946
kiang,347297,0.00011059615846603112
abler,345470,0.00011001435332081696
bossy,344509,0.00010970832445133104
roque,344272,0.00010963285219111441
ferri,343760,0.0001094698066331781
curio,343131,0.0001092695026176665
locum,342915,0.00010920071777291212
mealy,341072,0.00010861381745401245
homey,340950,0.00010857496675466045
liken,339769,0.00010819887924699875
pinky,338989,0.00010795048952983015
tetra,338755,0.00010787597261467957
laver,338665,0.00010784731226269858
tania,338004,0.00010763681789981595
tuner,337776,0.00010756421167479744
evert,337321,0.00010741931767311575
broil,335890,0.00010696361807661798
gavel,335852,0.00010695151703911488
dicky,335408,0.00010681012596934199
volar,335043,0.00010669389231964129
conus,334175,0.00010641747914720239
lated,334088,0.00010638977414028742
jager,333750,0.00010628213859618104
haply,333747,0.000106281183251115
petre,333261,0.00010612641735041763
douce,332964,0.00010603183818888037
cauda,332830,0.00010598916610926422
tabes,332135,0.00010576784450229988
corny,331788,0.00010565734292299539
marly,331708,0.00010563186705456784
cella,331469,0.00010555575789764054
carat,330485,0.0001052424047159817
carer,330286,0.00010517903349326817
senna,330151,0.00010513604296529668
slunk,328987,0.00010476536907967583
grosz,328748,0.00010468925992274853
snore,328063,0.00010447112279933764
fleck,328049,0.00010446666452236282
recon,328027,0.00010445965865854525
malic,327195,0.00010419470962689873
hilum,327175,0.00010418834065979185
cavil,326777,0.0001040615982143648
crock,325808,0.00010375302175803611
ditty,325770,0.00010374092072053302
sucre,325366,0.0001036122675849739
linga,325236,0.00010357086929877913
rayed,325130,0.00010353711377311263
cento,323049,0.000102874422745641
sayer,322358,0.00010265437493209805
stash,321445,0.00010236363158366865
flaky,321387,0.00010234516157905868
motet,320979,0.00010221523465007817
neigh,320710,0.00010212957204249055
baste,320654,0.00010211173893459126
croak,318449,0.00010140956031105694
palpi,316106,0.0001006634358144851
ketch,315871,0.00010058860045097917
funky,315810,0.00010056917510130317
enrol,315405,0.0001004402035173887
arjun,315192,0.00010037237401770035
plebs,314765,0.0001002363965699683
takin,314748,0.00010023098294792746
afoul,314198,0.00010005583635248806
foamy,314156,0.00010004246152156359
evict,313733,9.990775786725293e-05
nutty,313732,9.990743941889758e-05
capel,313731,9.990712097054224e-05
cornu,313522,9.984056526427527e-05
carbo,313368,9.979152421755223e-05
manga,312983,9.966892160074465e-05
canna,312194,9.941766584837795e-05
miter,311529,9.920589769207395e-05
velum,309947,9.870211239391917e-05
peony,308914,9.837315524284844e-05
malar,308848,9.835213765139572e-05
prawn,308771,9.83276171280342e-05
chide,308465,9.823017193129883e-05
wigan,308365,9.819832709576438e-05
trice,307627,9.796331220952025e-05
waxen,306564,9.762480160778919e-05
perdu,305687,9.734552240015219e-05
culpa,305155,9.717610787510898e-05
stria,304769,9.705318680994606e-05
tamer,304372,9.692676281287435e-05
filly,304016,9.681339519837176e-05
burro,303419,9.662328153023117e-05
reina,302113,9.620738797815143e-05
phyla,302072,9.619433159558231e-05
thana,300972,9.584403840470352e-05
flory,300957,9.583926167937335e-05
stomp,300327,9.56386392155064e-05
cubit,299557,9.539343398189124e-05
uvula,299418,9.534916966049838e-05
albus,298818,9.515810064729176e-05
crimp,298539,9.506925355615068e-05
pyrex,298488,9.505301269002812e-05
caird,298411,9.50284921666666e-05
velar,298088,9.492563334789037e-05
taiga,297293,9.46724669053916e-05
bourg,297183,9.463743758630372e-05
gummy,296744,9.449763875830755e-05
griff,296578,9.444477633132039e-05
quare,296563,9.443999960599022e-05
deist,296103,9.42935133625318e-05
mushy,295897,9.422791300133087e-05
natty,295708,9.416772626217079e-05
mocha,295277,9.403047502101737e-05
machi,295201,9.400627294601119e-05
taffy,294929,9.391965499335753e-05
posey,294916,9.391551516473806e-05
galla,294905,9.391201223282927e-05
rishi,294806,9.388048584565017e-05
exude,294265,9.370820528540888e-05
smoot,294127,9.366425941237135e-05
bally,293282,9.339517055210537e-05
paean,292737,9.322161619844269e-05
sexed,292355,9.309996892670114e-05
longa,292157,9.303691615234296e-05
imbue,291821,9.292991750494725e-05
twang,291356,9.278183901971212e-05
yamen,290997,9.26675160601435e-05
runic,290692,9.257038931176347e-05
bandy,290586,9.253663378609696e-05
furze,290206,9.241562341106611e-05
nomos,290025,9.235798425874877e-05
wiper,290014,9.235448132683999e-05
jaunt,289931,9.23280501133464e-05
filmy,289769,9.227646147978061e-05
phial,289628,9.223156026167706e-05
cutis,289566,9.221181646364572e-05
recap,289135,9.207456522249229e-05
recti,288987,9.202743486590132e-05
ascot,288910,9.200291434253981e-05
llano,288843,9.198157830273174e-05
clack,288769,9.195801312443626e-05
prest,288070,9.173541772405054e-05
kafir,287784,9.164434149442206e-05
corse,287626,9.159402665427765e-05
potty,287487,9.154976233288478e-05
bodhi,287357,9.150836404669002e-05
bucky,287346,9.150486111478123e-05
swipe,287258,9.147683765951093e-05
parka,287032,9.14048683312031e-05
peele,287012,9.139849936409621e-05
geste,286767,9.132047951703684e-05
trist,286127,9.111667256961645e-05
tapas,286063,9.10962918748744e-05
vixen,285908,9.104693237979603e-05
scald,285794,9.101062926728678e-05
brawn,285765,9.100139426498179e-05
tripe,285237,9.083325353335997e-05
buxom,285155,9.080714076822173e-05
vajra,284988,9.075395989287922e-05
bogue,284789,9.069058867016569e-05
ulema,284740,9.067498470075382e-05
chyle,284587,9.062626210238614e-05
twere,284296,9.053359363098093e-05
acker,284250,9.051894500663508e-05
alvar,284206,9.050493327899993e-05
alway,283933,9.041799687799092e-05
weald,283377,9.024093959241946e-05
spiky,283052,9.013744387693253e-05
ingle,282882,9.0083307656524e-05
moldy,282818,9.006292696178196e-05
oliva,282761,9.004477540552732e-05
gripe,281673,8.969830359491266e-05
refit,280890,8.944895853267802e-05
vapid,280745,8.940278352115309e-05
rerun,280557,8.934291523034835e-05
mulla,280277,8.925374969085193e-05
katha,279805,8.91034420671294e-05
fiord,278928,8.882416285949239e-05
faery,278787,8.877926164138882e-05
lucre,278545,8.87021971393955e-05
pager,278434,8.866684937195227e-05
crape,278364,8.864455798707816e-05
allyl,276958,8.819681959946399e-05
bande,276840,8.815924269353335e-05
astir,276460,8.80382323185025e-05
teste,275796,8.782678261055385e-05
tench,275505,8.773411413914864e-05
goofy,275428,8.770959361578711e-05
runny,275352,8.768539154078094e-05
eland,275117,8.761055617727502e-05
pylon,275013,8.757743754831921e-05
humph,274977,8.75659734075268e-05
pined,274464,8.740260940123515e-05
chock,274423,8.738955301866603e-05
pored,274373,8.737363060089882e-05
theca,274329,8.735961887326366e-05
tepee,273950,8.723892694658815e-05
clary,273860,8.721026659460715e-05
batik,273500,8.709562518668318e-05
slaty,273268,8.702174516824329e-05
laine,273104,8.696951963796681e-05
gules,272909,8.690742220867467e-05
viner,272831,8.68825832369578e-05
meaty,272699,8.684054805405235e-05
totum,272475,8.676921562245522e-05
ahura,272376,8.673768923527612e-05
tryst,272289,8.670998422836116e-05
wispy,271841,8.656731936516688e-05
umbra,271640,8.650331124574267e-05
anent,271316,8.64001339786111e-05
hider,270688,8.620014841145483e-05
unlit,270039,8.599347542883634e-05
stank,269978,8.597405007916034e-05
tempi,269762,8.590526523440596e-05
tamas,269667,8.587501264064824e-05
jumpy,269479,8.58151443498435e-05
guava,269178,8.571929139488485e-05
dalle,268928,8.563967930604876e-05
spoor,268588,8.553140686523167e-05
prion,268143,8.538969734710343e-05
sadhu,268133,8.538651286355e-05
barbe,267943,8.532600767603456e-05
nappe,267922,8.531932026057234e-05
boule,267473,8.51763369490227e-05
masha,267240,8.510213848222747e-05
glace,266974,8.501743121970587e-05
filet,266937,8.500564863055814e-05
kinky,266829,8.497125620818094e-05
brome,266582,8.489259946441088e-05
banca,266417,8.484005548577906e-05
dunce,265746,8.462637663934299e-05
justo,265607,8.458211231795013e-05
spook,265202,8.445314073403566e-05
fakir,264840,8.433786242940101e-05
izard,264823,8.433244880736015e-05
azide,264171,8.412482047967562e-05
chary,263757,8.399298286056306e-05
sambo,263559,8.392993008620487e-05
yerba,263444,8.389330852534028e-05
spiel,263155,8.380127695064575e-05
cinch,262345,8.354333378281681e-05
rhein,262340,8.35417415410401e-05
bylaw,262120,8.347168290286433e-05
tragi,261841,8.338283581172325e-05
jawed,260661,8.300706675241691e-05
strew,260376,8.291630897114377e-05
sumac,260200,8.286026206060316e-05
param,259979,8.278988497407206e-05
banns,258890,8.244309471510205e-05
gumbo,258663,8.237080693843888e-05
blase,258518,8.232463192691395e-05
drang,258368,8.227686467361229e-05
corky,258338,8.226731122295195e-05
gusty,258172,8.22144487959648e-05
trine,257813,8.210012583639617e-05
pudgy,257434,8.197943390972065e-05
jemmy,257346,8.195141045445035e-05
moire,257313,8.194090165872398e-05
sprat,257304,8.193803562352589e-05
wheal,256640,8.172658591557723e-05
eider,256492,8.167945555898626e-05
sence,255354,8.131706133060438e-05
dolor,255331,8.130973701843146e-05
pulpy,254980,8.119796164570559e-05
testy,253974,8.087760260022916e-05
surah,253892,8.085148983509092e-05
brier,253653,8.077538067816362e-05
pappy,253445,8.0709143420252e-05
hansa,253010,8.057061838567719e-05
kraut,252961,8.055501441626532e-05
frill,252589,8.043655162807721e-05
savin,252441,8.038942127148625e-05
chino,252198,8.031203832113758e-05
duces,252109,8.028369641751192e-05
cruse,252032,8.02591758941504e-05
unary,250851,7.988308838648871e-05
meese,250841,7.987990390293527e-05
minim,250464,7.975984887297044e-05
flout,250164,7.966431436636714e-05
elfin,249708,7.951910191633011e-05
ghazi,249254,7.937452636300376e-05
nonce,249160,7.934459221760139e-05
aland,248705,7.919969821591972e-05
folie,247991,7.897232609020383e-05
halve,247744,7.889366934643378e-05
lotto,247676,7.887201485827036e-05
bogie,247430,7.879367656285566e-05
benzo,246976,7.864910100952931e-05
henna,246947,7.863986600722432e-05
egret,246661,7.854878977759583e-05
bruin,246574,7.852108477068087e-05
scone,246556,7.851535270028467e-05
augen,245798,7.827396884693364e-05
hight,245019,7.802589757812039e-05
agnus,244559,7.787941133466199e-05
bagel,244177,7.775776406292044e-05
capon,244018,7.770713077442068e-05
scamp,243954,7.768675007967864e-05
swank,243602,7.757465625859743e-05
gwine,243055,7.740046500822406e-05
incus,242522,7.723073203482552e-05
nomic,241693,7.696673834824505e-05
mudra,241502,7.690591471237427e-05
copal,240850,7.669828638468974e-05
recta,240530,7.659638291097955e-05
turco,240417,7.656039824682564e-05
scull,240366,7.654415738070307e-05
crain,240202,7.64919318504266e-05
dinar,239933,7.640626924283896e-05
dowdy,239828,7.63728321655278e-05
benda,238155,7.584006806703669e-05
beira,238150,7.583847582525996e-05
tromp,238097,7.582159806242671e-05
selva,238097,7.582159806242671e-05
hiker,238095,7.582096116571602e-05
blare,237863,7.574708114727613e-05
flack,237750,7.571109648312221e-05
routh,237679,7.568848664989277e-05
animi,237134,7.55149322962301e-05
clift,236914,7.544487365805433e-05
heald,236850,7.542449296331229e-05
arete,236697,7.537577036494461e-05
caryl,236640,7.535761880868998e-05
bouse,236356,7.526717947577217e-05
peaty,234923,7.48108429825637e-05
gilly,234545,7.469046950424354e-05
stade,234432,7.465448484008962e-05
bogle,234396,7.464302069929723e-05
ronde,234286,7.460799138020934e-05
molal,233634,7.440036305252482e-05
estre,233058,7.421693679984647e-05
swart,233043,7.42121600745163e-05
odeon,232738,7.411503332613628e-05
scree,232571,7.406185245079376e-05
antic,232242,7.395708294188547e-05
twirl,231989,7.387651550798334e-05
golem,231723,7.379180824546174e-05
sturt,231470,7.371124081155962e-05
beady,231095,7.359182267830549e-05
snuck,230473,7.339374780128129e-05
piney,230118,7.328069863513404e-05
fluor,230109,7.327783259993595e-05
dayal,229655,7.31332570466096e-05
lamia,229177,7.2981038732755e-05
gunny,228618,7.28030261021175e-05
xenia,228606,7.279920472185337e-05
thats,228273,7.269316141952369e-05
hadji,228255,7.268742934912749e-05
sermo,227463,7.243521825169476e-05
frisk,227333,7.23938199655e-05
balsa,227260,7.237057323555985e-05
picot,226586,7.215593904405775e-05
issei,226401,7.209702609831905e-05
brack,225956,7.195531658019081e-05
salar,225942,7.195085830321599e-05
leman,225637,7.185373155483596e-05
talis,225585,7.183717224035804e-05
howdy,225452,7.179481860909724e-05
batty,225427,7.178685740021363e-05
sassy,225239,7.17269891094089e-05
tress,225221,7.17212570390127e-05
beata,225109,7.168559082321413e-05
teems,224735,7.156649113831533e-05
breck,224708,7.155789303272105e-05
edify,224601,7.15238190586992e-05
bizet,224421,7.146649835473721e-05
grama,224023,7.133975590931015e-05
daunt,223968,7.132224124976621e-05
grebe,222946,7.099678703060427e-05
tapir,222562,7.087450286215204e-05
acoma,222200,7.075922455751737e-05
knowe,222163,7.074744196836964e-05
kneed,222006,7.069744557658057e-05
eclat,221921,7.06703774663763e-05
dropt,221702,7.060063727655589e-05
kapur,221356,7.049045414560674e-05
tulle,221271,7.046338603540246e-05
bongo,221244,7.045478792980816e-05
hondo,221195,7.04391839603963e-05
kashi,221134,7.04197586107203e-05
golly,221130,7.041848481729891e-05
gabby,220954,7.03624379067583e-05
porgy,220896,7.034396790214834e-05
belch,220681,7.02755015057493e-05
perle,220668,7.027136167712982e-05
coyly,220323,7.016149699453601e-05
bated,220061,7.007806352543578e-05
bifid,219876,7.001915057969708e-05
dilly,219588,6.99274374533579e-05
drear,218468,6.957077529537221e-05
tabic,218402,6.954975770391949e-05
gamba,218076,6.944594354007723e-05
gloat,217757,6.934435851472238e-05
serai,217392,6.922812486502168e-05
zaman,217290,6.919564313277656e-05
goran,217013,6.910743293834617e-05
pesky,216851,6.905584430478038e-05
igloo,216660,6.899502066890962e-05
biome,216143,6.883038286919657e-05
chapt,216066,6.880586234583506e-05
attar,215922,6.876000578266547e-05
liana,215905,6.875459216062461e-05
kreis,215891,6.875013388364979e-05
seely,215879,6.874631250338566e-05
hanse,215753,6.870618801061228e-05
sabra,215434,6.860460298525742e-05
aleph,215430,6.860332919183604e-05
crony,215390,6.859059125762227e-05
caret,215173,6.852148796451254e-05
pubes,214531,6.831704412038146e-05
senso,214522,6.831417808518337e-05
filer,214405,6.827691962760807e-05
tical,214244,6.822564944239762e-05
sulfa,213901,6.811642165651451e-05
bilbo,213093,6.785911538539627e-05
debar,212667,6.772345638601957e-05
cleat,212598,6.77014834495008e-05
clank,212461,6.765785602481864e-05
sider,212285,6.760180911427802e-05
licit,212262,6.759448480210511e-05
broch,212118,6.754862823893552e-05
poser,211654,6.740086820205572e-05
thema,210914,6.71652164191009e-05
baize,210718,6.710280054145341e-05
arche,210713,6.710120829967668e-05
tweak,210391,6.69986679292558e-05
sirup,210066,6.689517221376888e-05
sruti,209920,6.68486787538886e-05
assis,209601,6.674709372853375e-05
artha,209509,6.671779647984207e-05
blick,209137,6.659933369165397e-05
dotty,208591,6.642546088963595e-05
stilt,207939,6.621783256195142e-05
slake,207557,6.609618529020988e-05
bhava,207127,6.59592524974118e-05
virtu,207125,6.595861560070112e-05
caval,207016,6.592390472996858e-05
layne,206897,6.58860093756826e-05
tecum,206377,6.572041623090353e-05
burin,205885,6.55637396400741e-05
bebop,205719,6.551087721308693e-05
oiler,205641,6.548603824137008e-05
hirer,205568,6.546279151142994e-05
sylva,205512,6.544495840353066e-05
visto,205490,6.543795253971308e-05
perky,205419,6.541534270648363e-05
mukti,205125,6.532171889001239e-05
cower,204285,6.505422227152312e-05
tombe,204224,6.503479692184712e-05
argot,203839,6.491219430503954e-05
musky,203329,6.474978564381391e-05
lemur,203327,6.474914874710323e-05
craps,203197,6.470775046090845e-05
warty,201980,6.432019881245437e-05
maund,201745,6.424536344894845e-05
benjy,201711,6.423453620486673e-05
messe,201666,6.422020602887624e-05
baldy,201392,6.413295117951188e-05
stipe,201366,6.412467152227293e-05
ocher,201134,6.405079150383304e-05
shaly,201108,6.404251184659409e-05
vomer,200909,6.397914062388056e-05
gesso,200551,6.386513611266728e-05
ferme,200486,6.384443696956988e-05
cirri,200037,6.370145365802027e-05
chyme,199884,6.365273105965259e-05
rudge,199817,6.363139501984451e-05
bunce,199423,6.350592636783883e-05
melos,199370,6.348904860500557e-05
tubby,199042,6.338459754445263e-05
hamza,199033,6.338173150925453e-05
sicca,198726,6.328396786416381e-05
tapia,198551,6.322823940197855e-05
mangy,198382,6.317442162992535e-05
scudi,198134,6.309544643779995e-05
blurt,198118,6.309035126411444e-05
ashur,198010,6.305595884173725e-05
jinks,197407,6.286393448346459e-05
beefy,197204,6.27992894673297e-05
bijou,197172,6.278909911995867e-05
raspy,197074,6.275789118113492e-05
poppa,196986,6.272986772586462e-05
annal,196428,6.255217354358247e-05
krone,196175,6.247160610968034e-05
rance,195697,6.231938779582574e-05
mambo,195624,6.22961410658856e-05
wrack,195203,6.216207430828562e-05
loran,194781,6.20276891023303e-05
scrum,194595,6.196845770823625e-05
shahi,194335,6.188566113584672e-05
dooms,194084,6.180573059865527e-05
snoop,193931,6.175700800028759e-05
nullo,193882,6.174140403087572e-05
fader,193613,6.165574142328809e-05
gowan,193544,6.163376848676932e-05
retry,193414,6.159237020057456e-05
winer,193245,6.153855242852136e-05
spank,193048,6.147581810251853e-05
dingo,192667,6.135448927913231e-05
doest,192141,6.118698544422119e-05
nazir,192093,6.117169992316465e-05
veldt,191963,6.113030163696988e-05
jowar,191771,6.106915955274377e-05
claro,191654,6.103190109516848e-05
shoji,191647,6.102967195668107e-05
sodic,191388,6.094719383264688e-05
daman,191134,6.086630795038941e-05
raper,190998,6.082299897406258e-05
splay,190894,6.078988034510676e-05
lowth,190799,6.075962775134905e-05
feria,190779,6.075325878424216e-05
aping,190573,6.0687658423041224e-05
guppy,190055,6.0522702174972844e-05
silex,189947,6.048830975259565e-05
slink,189803,6.0442453189426065e-05
nifty,189608,6.038035576013391e-05
elope,189489,6.034246040584793e-05
matti,188742,6.010457948440569e-05
laney,187935,5.984759166164279e-05
salic,187839,5.981702061952973e-05
spink,187503,5.971002197213403e-05
abaft,187449,5.969282576094543e-05
bairn,187394,5.96753111014015e-05
bardo,187219,5.961958263921623e-05
atony,186407,5.9361002574676606e-05
leery,185823,5.91750287351555e-05
tanka,185815,5.917248114831274e-05
negus,185677,5.912853527527522e-05
dumpy,185670,5.912630613678781e-05
alkyd,185503,5.90731252614453e-05
picky,185382,5.903459301044864e-05
swale,185026,5.892122539594604e-05
vireo,184940,5.889383883738643e-05
doted,184444,5.8735888453135625e-05
kulak,184141,5.863939860146628e-05
ovine,184122,5.863334808271474e-05
pinon,184117,5.863175584093802e-05
prude,183623,5.84744423533979e-05
archy,183621,5.8473805456687215e-05
inure,182623,5.815599399805354e-05
ducat,182442,5.809835484573621e-05
swash,182206,5.802320103387494e-05
biped,182100,5.798944550820844e-05
rogan,181953,5.794263359997282e-05
spoof,181830,5.790346445226546e-05
debby,181341,5.7747743206502066e-05
hurly,180821,5.7582150061722995e-05
wacky,180705,5.754521005250305e-05
slops,180616,5.75168681488774e-05
tambo,180511,5.7483431071566245e-05
gator,180249,5.7399997602466025e-05
bluer,179884,5.728376395276533e-05
tansy,179736,5.7236633596174366e-05
henny,179410,5.71328194323321e-05
carob,179259,5.7084733730675106e-05
gomer,179232,5.707613562508081e-05
matta,179124,5.7041743202703615e-05
mesne,178929,5.697964577341146e-05
amble,178793,5.693633679708463e-05
snide,178700,5.6906721100037606e-05
jingo,178150,5.673157450459821e-05
jural,177812,5.6623938960491814e-05
chela,177476,5.6516940313096104e-05
anime,177381,5.648668771933839e-05
vivax,177299,5.6460574954200154e-05
mensa,177196,5.642777477359968e-05
drago,176873,5.6324915954823454e-05
basta,176473,5.619753661268571e-05
shard,176418,5.6180021953141766e-05
thole,176344,5.615645677484629e-05
icily,176268,5.6132254699840114e-05
snook,176173,5.61020021060824e-05
hagia,175870,5.600551225441306e-05
tangy,175854,5.6000417080727546e-05
steno,175629,5.5928766200775065e-05
litho,175519,5.589373688168719e-05
cluck,175306,5.582590738199884e-05
palmy,175242,5.58055266872568e-05
hocus,174903,5.569757269479506e-05
singe,174729,5.564216268096514e-05
jarry,174654,5.561827905431431e-05
jagir,173867,5.53676601986583e-05
diene,173728,5.5323395877265436e-05
spica,173682,5.5308747252919596e-05
snead,173342,5.520047481210251e-05
lieve,172519,5.49383918156541e-05
sebum,172418,5.490622853176432e-05
fucus,172384,5.489540128768261e-05
geoid,172225,5.484476799918286e-05
banat,172169,5.482693489128357e-05
berri,171929,5.475050728600093e-05
assai,171813,5.471356727678098e-05
haire,171689,5.467407968071828e-05
casco,171337,5.4561985859637065e-05
anker,171023,5.446199307605893e-05
pinta,170746,5.4373782881628546e-05
belay,170541,5.430850096878295e-05
hussy,170417,5.426901337272025e-05
uveal,170393,5.4261370612191985e-05
ramie,170353,5.424863267797821e-05
civet,170272,5.4222838361195316e-05
blurb,170236,5.4211374220402916e-05
gauzy,170144,5.4182076971711235e-05
arist,169985,5.413144368321148e-05
yogin,169875,5.4096414364123605e-05
utrum,169798,5.4071893840762085e-05
gecko,169700,5.404068590193834e-05
drest,169573,5.4000242960809604e-05
almon,169559,5.399578468383478e-05
soddy,169547,5.399196330357065e-05
proem,169387,5.394101156671555e-05
joust,168893,5.378369807917544e-05
pshaw,168592,5.3687845124216786e-05
nappy,168202,5.356365026563249e-05
tanga,168192,5.356046578207904e-05
tabla,167992,5.3496776111010166e-05
kudos,167960,5.348658576363915e-05
moule,167910,5.347066334587193e-05
nidus,167740,5.341652712546339e-05
islay,167385,5.330347795931614e-05
spunk,167333,5.3286918644838236e-05
verre,167257,5.326271656983206e-05
ender,167253,5.326144277641069e-05
pixie,167146,5.322736880238884e-05
stylo,167133,5.322322897376936e-05
fiche,167029,5.3190110344813545e-05
byway,166749,5.310094480531713e-05
jakes,166657,5.307164755662544e-05
sural,166301,5.295827994212285e-05
schwa,166027,5.2871025092758494e-05
agama,166027,5.2871025092758494e-05
therm,165881,5.282453163287822e-05
muggy,165493,5.270097367100461e-05
jiffy,165458,5.2689827978567554e-05
dinge,165349,5.2655117107835016e-05
payed,164694,5.244653343508446e-05
moise,164665,5.243729843277947e-05
teeny,164660,5.243570619100275e-05
bogan,164626,5.242487894692104e-05
tilth,164288,5.231724340281465e-05
ninon,163940,5.2206423375154814e-05
comfy,163209,5.1973637627398084e-05
duple,163191,5.196790555700188e-05
moyle,163168,5.1960581244828964e-05
macaw,163115,5.194370348199571e-05
tache,163065,5.192778106422849e-05
bleat,162978,5.190007605731354e-05
foist,162944,5.188924881323183e-05
liven,162877,5.1867912773423756e-05
loony,162136,5.163194254211358e-05
gaddi,162119,5.162652892007273e-05
tulsi,162032,5.159882391315777e-05
forel,161979,5.158194615032452e-05
aider,161898,5.155615183354162e-05
qualm,161834,5.1535771138799585e-05
catty,161797,5.152398854965184e-05
strum,161735,5.1504244751620494e-05
voile,161340,5.137845765125947e-05
gumma,161332,5.137591006441671e-05
prate,161322,5.137272558086327e-05
eyrie,161256,5.135170798941054e-05
drool,161195,5.1332282639734536e-05
soler,161141,5.131508642854594e-05
boyar,160843,5.122018881865332e-05
spier,160671,5.116541570153409e-05
seamy,160628,5.115172242225428e-05
stour,160419,5.108516671598731e-05
jagat,160416,5.1084211370921275e-05
